months, users
0, 0
3, 100
12, 230
15, 390
18, 431
21, 510
33, 654
36, 823
39, 842
42, 876
51, 1056
54, 1110
66, 1376
78, 1541
90, 1720
97, 1788
99, 1860
108, 2072
111, 2129
123, 2320
131, 2614
141, 2701
144, 2740
156, 2910
165, 3004
